434 1.40302383064 0.0238060738428 37.1501066908 0.0149299142919
435 1.46078193961 0.022394072961 37.1741400003 0.0141541311241
436 1.51512754338 0.0210749383171 37.1963960202 0.0135037018634
437 1.56627546196 0.0198351880376 37.2171537366 0.0129523523903
438 1.61441009144 0.0186638621048 37.2366354531 0.0124806160661
439 1.65969093498 0.0175519333442 37.2550210776 0.0120737906473
440 1.7022568744 0.016491877724 37.2724582468 0.0117205810973
441 1.74222951052 0.0154773564911 37.2890696152 0.0114121836686
442 1.77971581495 0.0145029761592 37.3049582416 0.0111416458737
443 1.81481025488 0.0135641050666 37.3202116223 0.0109034132964
444 1.84759651385 0.0126567313151 37.3349047589 0.0106930030795
445 1.87814889697 0.011777351374 37.3491025236 0.0105067647164
446 1.90653348725 0.0109228818113 37.3628615062 0.0103417025593
447 1.93280910661 0.010090588209 37.3762314825 0.0101953409034
448 1.95702811271 0.00927802803079 37.3892565777 0.0100656228571
449 1.97923706902 0.00848300366466 37.4019762129 0.00995083159357
450 1.99947730649 0.00770352390227 37.4144258716 0.0098495300238
451 2.01778539967 0.00693777145454 37.4266377417 0.00976051230084
452 2.03419356689 0.00618407580952 37.4386412455 0.00968276619141
453 2.04873000741 0.00544089026932 37.4504634841 0.00961544353918
454 2.06141918565 0.00470677216447 37.462129617 0.00955783657594
455 2.07228207046 0.00398036558637 37.4736631912 0.00950935888775
456 2.08133632721 0.00326038683029 37.4850864149 0.00946953149534
457 2.08859649197 0.00254561014033 37.4964204271 0.00943796942475
458 2.09407409177 0.00183485626933 37.5076855092 0.0094143738685
459 2.09777775504 0.00112698097049 37.5189012995 0.00939852440883
460 2.09971327694 0.000420865131969 37.530086974 0.00939027494422
461 2.09988367511 -0.000284595694913 37.54126144 0.00938954990929
462 2.09828921298 -0.000990498888071 37.5524434751 0.00939634279537
463 2.09492740858 -0.00169794791476 37.5636519684 0.00941071558854
464 2.08979300265 -0.00240805800506 37.5749060251 0.00943280079273
465 2.08287791986 -0.00312196788436 37.5862251815 0.00946280396279
466 2.07417119824 -0.00384084892972 37.5976295745 0.0095010084021
467 2.06365889636 -0.00456591662524 37.6091401531 0.00954778144816
468 2.05132396124 -0.00529844283436 37.6207789074 0.00960358355611
469 2.03714607486 -0.00603976848011 37.6325691062 0.00966897937017
470 2.02110146956 -0.00679131787687 37.6445355671 0.00974465157489
471 2.00316268262 -0.00755461662662 37.6567049969 0.00983141995822
472 1.98329829733 -0.00833130951989 37.669106335 0.00993026284539
473 1.96147261036 -0.00912318348831 37.681771196 0.0100423460659
474 1.93764524189 -0.0099321939638 37.6947343845 0.0101690590725
475 1.91177068755 -0.0107604953343 37.7080344943 0.0103120594982
476 1.88379776139 -0.0116104792775 37.7217146709 0.0104733327303
477 1.85366895651 -0.0124848193067 37.7358235068 0.0106552657639
478 1.82131962828 -0.0133865286926 37.7504162177 0.0108607479764
479 1.78667715734 -0.0143190223013 37.7655559209 0.0110932892781
480 1.74965976994 -0.0152862062036 37.7813155008 0.0113571960215
481 1.71017519976 -0.0162925828361 37.7977798373 0.0116577948733
482 1.668119037 -0.0173433861453 37.8150487149 0.0120017394447
483 1.6233727021 -0.0184447547195 37.8332406123 0.0123974306576
484 1.57580089596 -0.0196039603512 37.8524978072 0.0128556156247
485 1.52524839901 -0.0208297111648 37.8729933081 0.0133902522053
486 1.47153598546 -0.0221325560148 37.8949403265 0.0140197621637
487 1.41445523049 -0.0235254319818 37.9186054759 0.014768893553
488 1.35376156997 -0.0250244422633 37.9443281648 0.0156716542334
489 1.28916509727 -0.0266499511577 37.9725489892 0.0167759376561
490 1.22031801645 -0.02842819048 38.0038534262 0.0181512434498
491 1.14679724937 -0.0303936444078 38.0390404836 0.0199018909979
492 1.06807942402 -0.0325927564736 38.0792375079 0.0221913471285
493 0.983504274404 -0.0350897910021 38.1260997405 0.025289208004
494 0.892219007438 -0.0379764591448 38.1821836424 0.0296700957643
495 0.793091266972 -0.0413879994452 38.2517045469 0.0362432449271
496 0.684569985277 -0.0455292680624 38.3422541977 0.0469607864256
497 0.564470990302 -0.0507050157357 38.4693352439 0.0667525244953
498 0.429778154513 -0.0572202636744 38.6713441832 0.111581014103
499 0.278260121535 -0.063108613008 39.0804152156 0.259361213874
500 0.148034815878 -0.0178033587081 40.3924664176 0.903918143707
501 0.239239467785 0.0623611046615 42.0927248324 0.349129299936
502 0.393748299571 0.0589942995704 42.6131955425 0.13199372351
503 0.532574472042 0.0521906481018 42.8467356483 0.074380664165
504 0.655978627128 0.04670173626 42.9872423218 0.0507054672644
505 0.767136044732 0.0423366148888 43.0849141188 0.0383988286642
506 0.868427475563 0.0387666983005 43.1587463778 0.0310450034148
507 0.961537862406 0.0357646865235 43.2176780329 0.0262307792125
508 1.04768778801 0.0331809605572 43.2665408708 0.0228705259916
509 1.12778963889 0.0309148469789 43.3082091404 0.0204115041414
510 1.20254527703 0.0288963671868 43.3445168966 0.0185456050898
511 1.27250800337 0.0270753205015 43.3766989821 0.0170887643785
512 1.33812308167 0.025414665622 43.405622804 0.0159248499324
513 1.39975509655 0.0238863897429 43.4319189662 0.0149772839191
514 1.45770697412 0.0224688482512 43.4560591514 0.0141936957809
515 1.51223355967 0.0211449994729 43.4784047508 0.0135371541805
516 1.56355153177 0.0199012020749 43.4992383852 0.0129809324897
517 1.61184679701 0.0187263748086 43.5187850491 0.0125052514872
518 1.65728010207 0.0176113968184 43.5372266839 0.0120951872304
519 1.69999136347 0.0165486710037 43.5547124774 0.0117392865703
520 1.74010305361 0.015531800702 43.5713662924 0.0114286291793
521 1.77772288816 0.0145553456196 43.5872921529 0.0111561729569
522 1.81294597176 0.0136146362902 43.6025783231 0.0109162959015
523 1.84585653965 0.0127056299704 43.6173004226 0.0107044632171
524 1.87652937872 0.0118247977518 43.6315238267 0.0105169839222
525 1.90503099628 0.0109690350826 43.6453055399 0.0103508300388
526 1.93142058895 0.0101355900992 43.6586956765 0.0102035005974
527 1.95575084974 0.00932200561706 43.6717386441 0.010072918164
528 1.97806864374 0.00852607173646 43.6844740984 0.00995734924187
529 1.99841557634 0.00774578672613 43.6969377235 0.00985534245409
530 2.01682847192 0.00697932445735 43.7091618745 0.00976568018979
531 2.03333977798 0.00622500700491 43.7211761132 0.00968734044908
532 2.04797790557 0.0054812814499 43.7330076567 0.00961946682934
533 2.06076751689 0.00474669989337 43.7446817621 0.00956134442604
534 2.07172976568 0.00401990217706 43.7562220548 0.0095123808055
535 2.08088249732 0.00329960071814 43.7676508154 0.00947209089709
536 2.08824041338 0.00258456700286 43.7789892337 0.00944008504627
537 2.09381520293 0.00187361951692 43.7902576327 0.00941605989076
538 2.0976156464 0.00116561255727 43.801475677 0.00939979126702
539 2.09964769415 0.000459425800795 43.8126625652 0.0093911289782
540 2.09991451672 -0.000246045479375 43.8238372097 0.00938999351004
541 2.09841652847 -0.000951899822922 43.8350184093 0.00939637455846
542 2.09515139455 -0.00165923907607 43.8462250235 0.00941033054808
543 2.0901140116 -0.00236917779601 43.857476145 0.00943198988802
544 2.08329646212 -0.00308285295622 43.868791278 0.00946155392329
545 2.07468794384 -0.00380143423971 43.880190528 0.00949930159356
546 2.06427467856 -0.0045261346356 43.8916947982 0.00954559558416
547 2.05203978824 -0.00525822242159 43.9033260125 0.00960089092072
548 2.0379631369 -0.00599903446157 43.9151073641 0.00966574628988
549 2.02202114177 -0.00674999069301 43.9270635898 0.00974083816163
550 2.00418657158 -0.007512608981 43.9392212511 0.00982697649263
551 1.98442822247 -0.0082885281257 43.951609175 0.00992513124971
552 1.96271062735 -0.00907952716766 43.9642588275 0.010036457749
553 1.93899367554 -0.00988755125908 43.9772048179 0.0101623318361
554 1.91323215204 -0.0107147433233 43.9904855212 0.0103043955121
555 1.88537518317 -0.0115634817851 44.0041438282 0.0104646157855
556 1.85536563099 -0.0124364229184 44.0182279968 0.0106453546231
557 1.82313929355 -0.013336557583 44.0327928019 0.0108494669118
558 1.78862399214 -0.0142672786324 44.0479009275 0.0110804284585
559 1.75173848719 -0.0152324626063 44.0636246671 0.0113424963489
560 1.71239111449 -0.016236576944 44.0800481937 0.0116409360589
561 1.67047822186 -0.0172848077393 44.0972703059 0.0119823100767
562 1.62588201395 -0.0183832435279 44.1154084438 0.0123749208027
563 1.57846817552 -0.0195390876787 44.1346034417 0.0128293710138
564 1.52808266852 -0.020760960184 44.1550264054 0.0133594144546
565 1.47454771582 -0.0220592952172 44.1768880134 0.0139831826265
566 1.41765665515 -0.0234468810072 44.2004515045 0.0147250089977
567 1.35716707373 -0.0249396271137 44.2260517852 0.0156183131853
568 1.29279182453 -0.0265576297447 44.2541229906 0.0167100729229
569 1.2241866975 -0.0283267433388 44.2852410733 0.0180683048555
570 1.15093324762 -0.030280926316 44.3201911344 0.0197949715626
571 1.07251440155 -0.0324658415222 44.3600784253 0.0220493720484
572 0.988278569808 -0.0349445775865 44.406521957 0.0250934421523
573 0.897385335029 -0.0378070101573 44.4620145833 0.029386508623
574 0.798720583851 -0.0411854355951 44.5306499482 0.0358038471392
575 0.690760862319 -0.0452800621279 44.6197595846 0.0462111751649
576 0.571363167091 -0.0503899664235 44.7441923995 0.0652703833618
577 0.437553900576 -0.05683339349 44.9402458175 0.10782438471
578 0.286859611848 -0.0630152205644 45.3299480758 0.24433527199
579 0.150956067869 -0.0249460045354 46.5553119778 0.869461092866
580 0.230771728844 0.0618089138353 48.3272521085 0.374853414271
581 0.385677574678 0.0593826687705 48.878693025 0.137368236198
582 0.525434907354 0.0525292203604 49.1203226919 0.0762816932138
583 0.649592363446 0.04696859935 49.2641248936 0.051610696196
584 0.761348498383 0.0425515571096 49.363501453 0.03891030593
585 0.86312917669 0.0389450137145 49.4383493045 0.0313672691686
586 0.956650688673 0.0359164547582 49.4979444506 0.0264496163575
587 1.0431542486 0.0333128660311 49.5472697114 0.0230274298357
588 1.12356611349 0.0310314605496 49.5892760013 0.020528726402
589 1.19859777826 0.0290009183409 49.6258400239 0.0186360387586
590 1.26880944933 0.027170159975 49.65822207 0.0171603421279
591 1.33465147999 0.0255015505911 49.687305551 0.0159827040013
592 1.3964923032 0.023966663914 49.7137316327 0.0150248643844
593 1.45463781862 0.0225435595532 49.7379792279 0.0142333964359
594 1.50934520684 0.0212149803302 49.7604147941 0.0135706894868
595 1.56083301807 0.0199671238641 49.7813246271 0.0130095582055
596 1.60928867781 0.018788786654 49.8009364378 0.0125299069695
597 1.65487418381 0.0176707533192 49.8194342222 0.0121165867944
598 1.69773049626 0.0166053524488 49.836968753 0.0117579804236
599 1.73798096019 0.0155861291882 49.8536651083 0.011445050084
600 1.77573403569 0.0146075964669 49.8696282737 0.0111706652698
601 1.8110854666 0.0136650468579 49.8849472843 0.01092913622
602 1.84412004212 0.0127544065808 49.8996983825 0.0107158756608
603 1.8749130325 0.0118721211518 49.9139474509 0.0105271515182
604 1.90353136945 0.0110150649136 49.9277519083 0.0103599035394
605 1.93003462822 0.0101804681257 49.9411622181 0.0102116041421
606 1.95447583223 0.00936585936865 49.9542230604 0.0100801564758
607 1.97690215252 0.00856901608063 49.9669743343 0.00996380936769
608 1.99735546946 0.00778792594713 49.9794519256 0.00986109708953
609 2.01587285692 0.00702075400044 49.9916883565 0.00977079030252
610 2.03248699135 0.00626581488947 50.0037133283 0.00969185724419
611 2.04722649574 0.00552154942601 50.0155541756 0.00962343315659
612 2.06011622526 0.00478650474314 50.0272362472 0.00956479650105
613 2.07117752867 0.00405931575919 50.0387832611 0.00951534757696
614 2.08042842283 0.0033386915309 50.0502175596 0.00947459623932
615 2.08788377549 0.00262340071088 50.0615603846 0.00944214801221
616 2.09355543949 0.0019122593899 50.0728321035 0.00941769480602
617 2.09745235243 0.00120412016472 50.0840524121 0.00940100822591
618 2.09958061491 0.000497861661804 50.0952405281 0.00939193431046
619 2.09994354652 -0.000207621426288 50.1064153746 0.0093903898604
620 2.0985417106 -0.000913427741742 50.1175957522 0.00939636088255
621 2.09537291989 -0.00162065867194 50.128800512 0.00940990221224
622 2.09043223059 -0.00233042800587 50.1400487327 0.00943113787084
623 2.08371187507 -0.00304387112223 50.1513598892 0.00946026543759
624 2.07520120908 -0.00376215569689 50.1627540503 0.00949755959019
625 2.0648866263 -0.00448649193204 50.1742520674 0.00954337776771
626 2.05275140949 -0.00521814520768 50.1858758112 0.0095981705783
627 2.0387756198 -0.00595844767431 50.1976483872 0.00966248957143
628 2.02293585687 -0.00670881466121 50.2095944468 0.00973700524035
629 2.00520509139 -0.00747075891599 50.2217404558 0.00982251993376
630 1.98555234139 -0.00824591173184 50.2341151005 0.00991999433819
631 1.9639423887 -0.0090360434761 50.2467496835 0.0100305724323
632 1.9403353908 -0.009843089277 50.2596786231 0.0101556162761
633 1.91468639963 -0.0106691820323 50.2729401054 0.0102967552026
634 1.88694491008 -0.0115166830746 50.2865766875 0.0104559305554
635 1.8570541162 -0.0123882343363 50.3006363515 0.0106354842814
636 1.82495020312 -0.0132868084929 50.3151735204 0.0108382456313
637 1.79056147841 -0.0142157721693 50.3302503562 0.0110676475517
638 1.75380721212 -0.0151789743918 50.3459386051 0.0113279024965
639 1.71459635122 -0.0161808471239 50.3623217243 0.0116242144507
640 1.67282595125 -0.017226531957 50.3794975932 0.011963059994
641 1.62837905052 -0.0183220634203 50.3975825336 0.0123526363079
642 1.58112229566 -0.0194745784284 50.4167159749 0.0128034048017
643 1.53090281847 -0.020692610135 50.4370671498 0.0133289185881
644 1.47754428271 -0.0219864790362 50.4588442233 0.0139470203051
645 1.4208417 -0.0233688347949 50.4823073247 0.0146816716133
646 1.36055484703 -0.0248553873877 50.507786701 0.0155656774288
647 1.29639929987 -0.0264659709762 50.5357101751 0.0166451213983
648 1.228034315 -0.0282260773147 50.5666446042 0.0179866216685
649 1.1550460565 -0.0301691433515 50.6013613019 0.0196898057873
650 1.07692359859 -0.032340073456 50.6409441538 0.0219099705077
651 0.993023859007 -0.0348008102816 50.686977073 0.0249016870931
652 0.902518534915 -0.0376394404336 50.7418913456 0.0291095787706
653 0.804311317056 -0.0409854006397 50.8096637494 0.0353765920139
654 0.69690568536 -0.0450343649445 50.8973775302 0.0454868295952
655 0.578198945063 -0.0500796763141 51.019264446 0.0638524527131
656 0.445261530555 -0.0564497828471 51.2096727037 0.10429325355
657 0.295424811624 -0.0628623793607 51.5815011289 0.230654594754
658 0.154799566655 -0.031426790099 52.7236645494 0.827063625216
659 0.222409727425 0.0610533191133 54.5582026599 0.403193584929
660 0.3775706074 0.0597671079659 55.1434703284 0.143117352812
661 0.518263450436 0.0528713871546 55.3936649865 0.0782707025771
662 0.643182436765 0.0472382784547 55.5408954029 0.0525464254581
663 0.755543138547 0.0427684098219 55.6420280086 0.0394351395146
664 0.857817028235 0.0391246319718 55.7179155902 0.0316963419441
665 0.951752396627 0.0360691319723 55.7781871606 0.0266723133262
666 1.03861151566 0.0334454192585 55.8279824425 0.0231867024232
667 1.11933477648 0.0311485429223 55.8703315306 0.0206474955943
668 1.19464347249 0.0291058117029 55.9071549924 0.0187275337522
669 1.265104821 0.0272652499244 55.9397391757 0.017232685469
670 1.33117433903 0.0255886174066 55.9689838867 0.0160411283182
671 1.39322435542 0.0240470675729 55.9955410453 0.0150728845274
672 1.45156377531 0.0226183600777 56.0198969085 0.0142734508396
673 1.50645214429 0.0212850184624 56.0424231064 0.0136045174783
674 1.5581099013 0.0200330770834 56.0634096659 0.0130384316334
675 1.60672600492 0.0188512085303 56.0830870548 0.0125547754393
676 1.65246371169 0.0177301022112 56.1016413363 0.0121381744987
677 1.69546502964 0.0166620122137 56.1192248706 0.0117768476537
678 1.73585419066 0.0156404239381 56.1359639909 0.0114616332085
679 1.77374040347 0.0146598029906 56.1519646575 0.0111853107162
680 1.80922005476 0.0137154036556 56.1673166827 0.010942122032
681 1.84237848954 0.0128031209005 56.1820969358 0.010727427192
682 1.87329146292 0.0119193745444 56.196371809 0.0105374529829
683 1.90202633357 0.0110610175861 56.2101991403 0.0103691065366
684 1.92864305228 0.0102252628195 56.2236297314 0.0102198351911
685 1.95319498654 0.00940962328727 56.236708565 0.0100875191035
686 1.97572960696 0.00861186409727 56.2494757759 0.0099703902912
687 1.99628906547 0.00782996266844 56.2619674442 0.00986696966671
688 2.01491068618 0.00706207514998 56.27421626 0.00977601618568
689 2.03162737545 0.00630650866822 56.2862520659 0.00969648816578
690 2.04646796912 0.0055616976809 56.2981023156 0.00962751238408
691 2.05945752481 0.00482618373046 56.3097924627 0.00956835954129
692 2.07061756868 0.00409859775898 56.3213462981 0.00951842446242
693 2.07996629506 0.00337764512748 56.3327862327 0.00947721136719
694 2.08751873995 0.00266209152125 56.344133563 0.00944432076883
695 2.09328691624 0.00195075078359 56.3554086978 0.0094194401905
696 2.0972799204 0.0012424736325 56.3666313677 0.00940233675973
697 2.09950400467 0.000536137552968 56.3778208114 0.00939285263495
698 2.09996263865 -0.000169363414139 56.3889959637 0.00939090082159
699 2.0986565385 -0.000875128093836 56.4001756289 0.00939646335603
700 2.09558366712 -0.0015822574813 56.4113786508 0.00940959126788
701 2.09073922283 -0.00229186448065 56.4226240917 0.00943040529032
702 2.08411559413 -0.00300508342955 56.4339314074 0.00945909879634
703 2.07570229776 -0.0037230794272 56.4453206191 0.00949594190077
704 2.06548588476 -0.00444706027508 56.4568125345 0.00954128780358
705 2.05344981928 -0.00517828781748 56.4684289583 0.00959558111252
706 2.03957432835 -0.00591809073812 56.4801929324 0.00965936858119
707 2.02383621861 -0.00666787889963 56.4921290057 0.00973331273244
708 2.00620864933 -0.0074291599982 56.5042635505 0.00981820945392
709 1.98666087211 -0.00820355781143 56.5166251116 0.00991500924882
710 1.9651579061 -0.0089928345309 56.5292448371 0.0100248452304
711 1.94166016244 -0.00979891621065 56.542156974 0.010149067646
712 1.91612300262 -0.0106239227423 56.5553994577 0.010289287248
713 1.88849621847 -0.0114702036292 56.5690146219 0.01044743053
714 1.85872338019 -0.0123403832026 56.5830501055 0.0106258132994
715 1.82674106129 -0.0132374153234 56.5975599615 0.0108272354157
716 1.79247801463 -0.0141646440744 56.6126059093 0.0110550956014
717 1.75585404089 -0.0151258891029 56.6282591076 0.0113135572791
718 1.7167786893 -0.0161255472565 56.6446023024 0.0116077624646
719 1.67514966674 -0.0171687215672 56.6617325936 0.0119441203426
720 1.63085085289 -0.018261390067 56.6797651223 0.012330713671
721 1.58374985865 -0.0194106230249 56.6988379094 0.0127778619839
722 1.53369499143 -0.0206248669073 56.7191183139 0.0132989166499
723 1.48051123875 -0.0219143400652 56.7408122692 0.0139114722464
724 1.42399535591 -0.0232915442914 56.7641765581 0.0146390814148
725 1.36390924438 -0.0247719998222 56.7895370157 0.0155139721868
726 1.29997111427 -0.0263752866712 56.8173153612 0.0165813696277
727 1.23184365869 -0.028126540087 56.8480695269 0.0179065237566
728 1.15911752035 -0.0300586912633 56.882557506 0.0195868214147
729 1.08128779862 -0.0322159060959 56.9218424728 0.0217737047229
730 0.997719720691 -0.0346590114934 56.9674743024 0.0247146376328
731 0.907596766789 -0.0374743636022 57.0218252004 0.0288402448203
732 0.809839945846 -0.0407886287716 57.0887600395 0.0349627829043
733 0.70297890039 -0.0447930773147 57.175126041 0.0447895593368
734 0.584950215091 -0.0497753147143 57.2945741521 0.0625005942329
735 0.452869279938 -0.0560713870661 57.4796478005 0.100983232724
736 0.303912330287 -0.0626618275663 57.8350159732 0.218222990101
737 0.159444374531 -0.0371468567707 58.8988264958 0.779861967841
738 0.214217917487 0.0600598877528 60.7854673314 0.434236777989
739 0.369462906531 0.0601445168886 61.4075598032 0.149249721473
740 0.511090544398 0.0532156736501 61.6667940634 0.0803445726635
741 0.636776148776 0.0475096905701 61.8175774549 0.0535101007451
742 0.749744853651 0.0429863125588 61.9205117579 0.0399716410825
743 0.852513968229 0.0393048457799 61.9974594193 0.0320310944591
744 0.946864302493 0.036222123134 62.0584177403 0.0268980775652
745 1.03407952893 0.0335781101131 62.1086887484 0.0233477700767
746 1.1151143793 0.0312656501413 62.1513840086 0.0207673767899
747 1.1907000707 0.0292106562496 62.1884689937 0.0188197512005
748 1.26141091013 0.0273602420006 62.2212566473 0.0173055179138
749 1.32770762753 0.0256755534032 62.2506634594 0.0160998966976
750 1.38996648162 0.02412731784 62.2773522901 0.0151211503853
751 1.44849940413 0.0226929918011 62.3018168248 0.0143136855638
752 1.50356831901 0.0213548775699 62.3244339209 0.0136384834843
753 1.55539556596 0.0200988445058 62.345497387 0.0130674138503
754 1.60417164349 0.0189134403399 62.3652404723 0.0125797327083
755 1.65006107439 0.0177892580674 62.3838513407 0.012159833945
756 1.69320691754 0.0167184767899 62.4014839495 0.0117957720126
757 1.73373428952 0.0156945225076 62.4182658753 0.011478263905
758 1.7717531502 0.0147118132851 62.4343040582 0.0111999984482
759 1.80736053227 0.0137655646824 62.4496891003 0.0109551469519
760 1.84064233788 0.012851640162 62.4644985039 0.0107390157149
761 1.87167480807 0.0119664337122 62.4787991741 0.0105477900118
762 1.90052572839 0.0111067769198 62.4926493694 0.0103783441573
763 1.92725542771 0.0102698647197 62.5061002394 0.0102280991424
764 1.95191760941 0.00945319537549 62.5191970514 0.010094914492
765 1.97456004682 0.00865452153472 62.5319801785 0.00997700527249
766 1.99522516739 0.00787180990292 62.5444859054 0.0098728777346
767 2.013950545 0.00710320770836 62.556747091 0.00978127900009
768 2.0307693152 0.0063470145568 62.5687937192 0.00970115748384
769 2.04571052581 0.00560165855903 62.5806533627 0.00963163151671
770 2.05879943189 0.00486567593676 62.5923515741 0.00957196458034
771 2.07005774385 0.00413769330235 62.6039122245 0.00952154541628
772 2.07950383365 0.00341641218734 62.6153577961 0.00947987235482
773 2.0871529047 0.00270059530812 62.6267096401 0.00944654091941
774 2.09301712928 0.00198905419973 62.6379882079 0.00942123414526
775 2.09710575424 0.00128063809045 62.649213257 0.00940371548075
776 2.09942518776 0.000574223130305 62.6604040508 0.00939382284496
777 2.09997904801 -0.000131297264407 62.6715795357 0.00939146553978
778 2.09876819768 -0.000837022071507 62.6827585185 0.00939662199252
779 2.09579075163 -0.00154405199291 62.6939598379 0.0094093392865
780 2.09104205729 -0.00225349891169 62.7052025373 0.00942973441344
781 2.08451465768 -0.00296649540641 62.7165060403 0.00945799667155
782 2.07619822342 -0.00368420545775 62.7278903476 0.0094943921246
783 2.06607946862 -0.00440783435758 62.7393762203 0.00953926923707
784 2.05414202788 -0.00513864036048 62.7509853972 0.0095930673498
785 2.04036630548 -0.00587794829912 62.7627408486 0.00965632750241
786 2.0247292946 -0.00662716346144 62.7746670385 0.0097297058273
787 2.00720436456 -0.00738778728397 62.7867902223 0.00981398997109
788 1.98776099459 -0.00816143616511 62.799138806 0.00991012066775
789 1.96636443749 -0.00894986462164 62.811743793 0.0100192208774
790 1.94297537291 -0.00975498868574 62.8246392407 0.0101426276573
791 1.91754942244 -0.0105789187656 62.8378629027 0.010281938177
792 1.89003668581 -0.0114239910828 62.8514568581 0.0104390607761
793 1.86038107565 -0.0122928144175 62.8654684455 0.0106162892646
794 1.82851959977 -0.0131883209388 62.8799512935 0.0108163911798
795 1.794381451 -0.0141138323299 62.894966679 0.0110427297534
796 1.75788693426 -0.0150731409814 62.9105852178 0.011299423971
797 1.71894620998 -0.0160706077498 62.9268889259 0.0115915517736
798 1.67745765133 -0.0171112955832 62.943974086 0.0119254494413
799 1.63330594228 -0.0182011300398 62.9619547498 0.0123090962453
800 1.58635964444 -0.019347115784 62.9809675527 0.0127526728397
801 1.53646819035 -0.0205576169584 63.0011780848 0.0132693432776
802 1.48345794396 -0.0218427440555 63.0227899073 0.0138764334713
803 1.42712733343 -0.0232148595012 63.0460566634 0.0145971168251
804 1.3672403378 -0.0246892979218 63.0712998855 0.0154630630481
805 1.30351778902 -0.0262853876024 63.0989352542 0.0165186497798
806 1.23562574257 -0.0280279155716 63.1295120023 0.0178277991334
807 1.16315924404 -0.0299493189841 63.1637751515 0.0194857273728
808 1.08561929422 -0.0320930429608 63.2027677276 0.021640145329
809 1.00237924234 -0.0345188301578 63.248006721 0.0245317008645
810 0.912634087458 -0.0373113527623 63.3018072473 0.0285775880006
811 0.815321721972 -0.040594587531 63.3679267236 0.0345608377699
812 0.708997266127 -0.0445555193189 63.4529872978 0.0441162518944
813 0.591635665145 -0.0494760203317 63.570091537 0.0612073464911
814 0.460397968725 -0.0556975506022 63.7501049663 0.097867912501
815 0.312338418269 -0.0624223652352 64.0902424694 0.206870335815
816 0.164791274113 -0.0421083270967 65.0809308431 0.730390417425
817 0.206209088672 0.0587831737337 67.0085618061 0.468232650515
818 0.361335164509 0.0605140996395 67.6708656901 0.15581614201
819 0.503897858868 0.0535628710479 67.9396750352 0.0825136240301
820 0.630357073978 0.0477835319797 68.0941519266 0.0545052342697
821 0.743938779478 0.0432058219502 68.198939958 0.0405214022536
822 0.847206388496 0.0394861088044 68.2769713734 0.0323723652556
823 0.941973835077 0.0363758075805 68.3386287484 0.0271274048735
824 1.02954659434 0.0337112634398 68.3893825279 0.0235109273862
825 1.11089398558 0.0313830656033 68.432428263 0.0208885533237
826 1.18675730264 0.0293157029405 68.4697775438 0.0189128046773
827 1.25771803993 0.0274553611322 68.502770546 0.0173788995772
828 1.32424220331 0.0257625621826 68.5323407625 0.0161590317094
829 1.38671002392 0.024207601137 68.5591621815 0.0151696667468
830 1.44543649216 0.0227676266138 68.5837360622 0.014354090292
831 1.50068593172 0.0214247165567 68.6064445753 0.0136725587036
832 1.55268259573 0.0201645739306 68.6275853383 0.0130964627391
833 1.60161853436 0.018975620147 68.64739442 0.0126047258855
834 1.6476595434 0.0178483511931 68.666062097 0.0121815094835
835 1.69094974197 0.0167748701106 68.683743953 0.0118146983159
836 1.73161513676 0.01574854272 68.7005688282 0.0114948848221
837 1.76976644324 0.0147637389577 68.716644657 0.0112146649931
838 1.80550133948 0.0138156357754 68.7320628251 0.0109681414181
839 1.83890628699 0.0129000650612 68.7469014685 0.0107505669328
840 1.87005801416 0.0120133947717 68.7612280096 0.0105580847298
841 1.89902473499 0.0111524349467 68.7751011308 0.0103875358769
842 1.92586715686 0.0103143626706 68.7885723289 0.0102363152451
843 1.95063932281 0.00949666102266 68.8016871655 0.010102260381
844 1.97338930938 0.00869707004031 68.8144862555 0.00998356897791
845 1.99415981812 0.00791354584158 68.8270060849 0.00987873310973
846 2.01298867274 0.00714422671729 68.8392796814 0.00978648811014
847 2.02990923824 0.00638740471785 68.8513371714 0.00970577245927
848 2.04495077441 0.00564150158571 68.8632062465 0.00963569604877
849 2.0581387339 0.0049050481784 68.8749125595 0.00957551505564
850 2.06949501288 0.00417666658467 68.8864800655 0.00952461178226
851 2.07903815766 0.00345505469269 68.8979313142 0.0094824790641
852 2.08678353505 0.00273897243455 68.9092877079 0.00944870783506
853 2.09274348138 0.00202722887022 68.9205697436 0.00942297635579
854 2.09692740003 0.00131867136119 68.9317972134 0.00940504370502
855 2.0993418476 0.000612174916001 68.9429894017 0.00939474406858
856 2.0999905942 -9.33678119851e-05 68.9541652687 0.0093919827678
857 2.0988746491 -0.000799055965407 68.9653436244 0.00939673464467
858 2.09599227205 -0.00150598971966 68.9765432975 0.0094090432715
859 2.09133896378 -0.00221528041843 68.9877833219 0.00942902158572
860 2.08490741672 -0.00292805943937 68.999083099 0.00945685505757
861 2.07668746071 -0.00364548823475 69.0104625828 0.00949280528763
862 2.06666597098 -0.00436876953017 69.0219424874 0.0095372162019
863 2.05482675101 -0.00509915872035 69.0335444985 0.00959052207944
864 2.04115038379 -0.00583797670362 69.0452915136 0.00965325813429
865 2.02561404985 -0.00658662414867 69.0572079107 0.00972607392358
866 2.00819131514 -0.00734659713317 69.0693198454 0.009809749865
867 1.98885186707 -0.00811950592974 69.0816556091 0.00990521858097
868 1.96756119873 -0.00890709658668 69.0942460454 0.0100135918591
