#! sweep[i,0]/ total_energy[f,1]/ kinetic_energy[f,2]/ potential_energy[f,3]/
634 162.507020148 83.1928555422 79.3141646059
635 162.39000024 83.0195408903 79.3704593495
636 161.894718529 83.2620921004 78.6326264286
637 163.217813193 83.5699721434 79.6478410496
638 163.703159594 83.7589219559 79.9442376376
639 163.920389253 84.3629616795 79.5574275734
640 163.135531645 83.9157326835 79.2197989614
641 162.718898448 83.7401630798 78.9787353684
642 162.981750629 84.2446214622 78.7371291667
643 162.878205897 84.434342554 78.4438633429
644 163.817490641 84.6185393782 79.1989512624
645 163.167703105 83.9018375981 79.2658655068
646 163.146161922 83.6865324483 79.4596294733
647 163.873993448 84.0461559016 79.827837546
648 165.262519552 85.0668495214 80.1956700303
649 164.953917027 85.1641201927 79.789796834
650 165.261798686 85.3968210782 79.8649776073
651 166.187576532 85.7260759263 80.4615006055
652 166.105742049 85.6026192817 80.5031227671
653 167.193561498 86.6420254517 80.551536046
654 167.55197736 86.9107597079 80.6412176523
655 167.193771128 86.7067140149 80.4870571134
656 167.705308297 86.458485369 81.2468229276
657 168.193714482 87.287960669 80.905753813
658 168.619363123 87.8372565494 80.7821065738
659 168.573675392 87.0407852532 81.5328901393
660 167.681490365 87.3087585041 80.3727318612
661 166.9768834 87.2708197073 79.7060636931
662 168.088405279 87.8206744979 80.2677307811
663 168.815047315 88.372975259 80.442072056
664 168.784320568 89.3100685756 79.4742519928
665 168.099112947 88.261336258 79.8377766889
666 167.373675104 87.4052915071 79.9683835968
667 167.332385375 87.5508993446 79.7814860302
668 167.245341867 87.0832518424 80.1620900249
669 167.247252728 87.0834101987 80.1638425289
670 167.249973843 86.9833575541 80.2666162891
671 167.809407413 86.4255184942 81.383888919
672 168.42486726 87.3124131682 81.1124540921
673 168.107229407 86.6946817008 81.4125477067
674 168.086639626 86.2760346729 81.8106049532
675 167.389969465 85.8484069124 81.5415625522
676 168.102743356 86.9107187888 81.1920245672
677 168.113925521 87.1945120145 80.919413507
678 168.177776839 87.337422197 80.840354642
679 166.231807236 86.5908627234 79.6409445127
680 165.201528841 85.6399051437 79.5616236971
681 163.354608278 84.3935538288 78.961054449
682 163.75091974 84.1213591678 79.6295605724
683 163.501927693 83.9025810157 79.599346677
684 163.653746559 84.0004891638 79.6532573952
685 163.507486158 83.6227933551 79.8846928027
686 163.668518484 82.807245464 80.8612730198
687 162.840436987 82.4674690864 80.3729679003
688 164.053705141 83.2538127005 80.7998924403
689 164.531282296 83.6937629083 80.8375193878
690 165.451556565 84.7141960254 80.7373605395
691 165.858604112 84.9425055977 80.9160985146
692 165.217981345 84.4751315452 80.7428498
693 165.178734411 84.2049816275 80.9737527835
694 165.800536516 84.0650935413 81.7354429747
695 166.123604635 84.4474753154 81.6761293201
696 164.726849966 83.5751026804 81.1517472853
697 165.673623555 84.4836908458 81.1899327092
698 166.243042046 84.9786882582 81.2643537874
699 166.044502427 84.9482571016 81.0962453257
700 167.671019493 86.4462812989 81.2247381936
701 167.424386046 85.811714375 81.6126716712
702 167.637788956 85.7562811645 81.8815077911
703 169.723741241 87.3475253774 82.3762158638
704 170.43168107 88.2861428212 82.1455382489
705 170.130078748 88.3187348035 81.8113439444
706 169.056692653 87.6103872613 81.4463053915
707 167.321813029 86.9129762383 80.4088367902
708 166.439335338 86.4613983333 79.9779370047
709 166.482797835 86.6671284868 79.8156693477
710 168.093205774 87.6982848982 80.3949208755
711 168.211257384 88.3226435406 79.8886138437
712 168.485756276 88.3185497393 80.1672065371
713 167.816600898 87.6686005036 80.1480003946
714 168.039190121 88.038742095 80.0004480256
715 167.993225709 88.1528963259 79.8403293827
716 168.536248975 88.622017304 79.9142316713
717 168.850088328 88.734172825 80.1159155026
718 167.4086097 88.0034314164 79.4051782839
719 167.543724797 87.6695393412 79.874185456
720 166.887273837 87.4368387821 79.4504350547
721 167.29716391 88.1720603524 79.1251035572
722 166.51314738 86.7777820815 79.7353652981
723 167.323283738 87.3853756008 79.9379081373
724 166.749518381 86.5357045355 80.2138138456
725 166.41113136 86.5482810313 79.8628503283
726 167.321277321 86.7902976565 80.5309796648
727 165.970519825 85.9318228241 80.0386970006
728 165.994819335 86.1008298309 79.8939895042
729 165.625583986 85.8984197436 79.7271642426
730 166.459509636 86.2356717993 80.2238378364
731 167.052828335 87.4833016132 79.5695267217
732 167.641852711 87.3115025277 80.3303501832
733 166.264582711 86.4256300506 79.8389526607
734 166.206281094 86.9551343324 79.2511467612
735 167.529444094 87.2537353186 80.2757087753
736 166.645228244 86.0933332311 80.5518950128
737 166.352820395 85.9068349071 80.445985488
738 166.050354975 85.6565908026 80.393764172
739 166.083198884 85.8715794779 80.2116194059
740 167.242679273 86.6164141368 80.6262651366
741 167.238429097 86.3114493194 80.9269797776
742 167.459849241 86.1718250128 81.2880242285
743 167.949844787 86.0568967763 81.8929480109
744 169.04705435 86.5440542154 82.5030001348
745 169.099016293 85.8046435669 83.2943727264
746 168.590055396 85.3382094745 83.2518459211
747 168.442248271 86.0121293923 82.4301188786
748 170.119304418 87.3620503886 82.7572540293
749 171.330378979 87.7254334285 83.6049455508
750 170.307513379 87.3759818547 82.9315315245
751 169.514626631 87.0356976855 82.4789289453
752 169.834643459 87.1796719528 82.6549715066
753 170.612297174 88.3041738104 82.3081233634
754 169.874936655 87.0207432118 82.8541934429
755 170.402953041 86.7544727937 83.6484802469
756 170.688284545 86.6110662115 84.0772183333
757 169.516817315 86.2645874295 83.2522298853
758 169.402517916 86.6910644162 82.7114535001
759 170.382555909 87.7598928493 82.6226630597
760 169.695923856 87.648087381 82.0478364754
761 168.596538444 86.2182427402 82.3782957037
762 170.008844955 86.7028042338 83.3060407215
763 168.661786191 85.5266916899 83.1350945007
764 168.464393427 85.3613761297 83.1030172977
765 168.961831676 85.6801120513 83.2817196245
766 168.772212324 85.2885711709 83.4836411526
767 167.554051991 84.5637296816 82.9903223092
768 167.289191511 84.5308811419 82.7583103696
769 167.798724153 84.5405696841 83.2581544689
770 167.745356777 84.3580564227 83.3873003546
771 167.650726833 84.4409224189 83.2098044138
772 168.163129136 84.4828331345 83.6802960018
773 169.35219955 85.9123490162 83.4398505334
774 170.768037577 86.6382670851 84.129770492
775 170.454036532 86.2271368294 84.2268997028
776 170.040021663 85.3428659723 84.6971556907
777 170.369561972 86.371385998 83.998175974
778 170.387584948 86.2406764878 84.1469084597
779 170.791359651 86.6152757297 84.1760839213
780 169.569639298 86.1293221584 83.4403171393
781 170.10995154 86.5700856884 83.5398658515
782 169.81855646 86.5827201294 83.2358363309
783 169.084870037 86.17356325 82.9113067867
784 169.100508315 86.1841451079 82.9163632067
785 168.858810328 85.8032675769 83.0555427512
786 169.800910952 86.8250424711 82.9758684813
787 170.504158101 87.422871531 83.0812865698
788 170.798086739 87.2325501862 83.5655365525
789 172.425653198 88.6019741629 83.8236790354
790 172.107872938 88.3403665456 83.767506392
791 172.034024234 88.1006302052 83.9333940291
792 172.110863604 87.9096205713 84.201243033
793 171.37049327 86.2834990604 85.0869942099
794 170.738153279 86.2717491142 84.4664041652
795 171.438428917 86.481746675 84.9566822419
796 170.93567447 86.0834215747 84.8522528952
797 170.991285394 86.0235405994 84.9677447944
798 170.700611521 86.8861065742 83.8145049471
799 170.308197265 86.6341080975 83.6740891676
800 170.451539301 86.7210692932 83.7304700074
801 170.341300058 86.9550338199 83.3862662377
802 169.358529519 86.1847754559 83.1737540627
803 169.459573049 86.9259287104 82.5336443386
804 169.881096947 87.0936156403 82.7874813071
805 170.099969449 86.5469650597 83.5530043897
806 169.507138205 86.4006911585 83.1064470464
807 169.938602129 86.9105285743 83.0280735548
808 169.27381719 85.5565021584 83.7173150317
809 168.638881966 85.1109020356 83.5279799303
810 168.993734264 85.3352617913 83.6584724728
811 168.271542396 84.403987192 83.867555204
812 167.917939657 83.4026450805 84.5152945765
813 169.009890274 83.5002634608 85.5096268133
814 170.48959444 84.8733521889 85.616242251
815 169.692920916 85.0130759158 84.6798450002
816 169.109000331 84.6887282397 84.4202720916
817 168.608785047 84.4095386166 84.1992464306
818 167.480116192 83.9309293388 83.5491868528
819 166.892911609 83.5449212799 83.3479903291
820 166.781117654 83.8015661736 82.9795514809
821 167.22639207 83.86867395 83.3577181199
822 166.817466927 83.525892278 83.2915746487
823 166.42012865 83.8498057352 82.5703229145
824 166.012476137 82.9788727569 83.0336033801
825 165.994059889 83.2329354546 82.7611244345
826 166.969312168 83.8815203149 83.0877918528
827 167.324523165 84.5772835719 82.7472395935
828 165.813385976 83.4470095114 82.3663764642
829 166.162380472 83.90541811 82.2569623617
830 165.157318285 83.7838837897 81.3734344949
831 164.676938898 83.98292413 80.694014768
832 164.96330595 84.2619335431 80.701372407
833 165.175548778 84.3843404299 80.7912083483
834 163.55679542 83.3871777984 80.169617622
835 164.060214263 83.7755123853 80.2847018776
836 163.703320681 83.4469405503 80.2563801303
837 163.36816845 82.7943751125 80.5737933377
838 162.926122233 82.9766407842 79.9494814491
839 163.688026361 83.2317933209 80.4562330396
840 164.891959613 83.4527901521 81.4391694604
841 164.576874271 83.3570564249 81.2198178464
842 163.387369643 83.6214451149 79.7659245285
843 163.05702964 84.0040685348 79.0529611055
844 163.329434673 83.8616719294 79.4677627437
845 164.545276722 84.556240169 79.9890365533
846 164.58908478 85.2176398084 79.3714449719
847 165.306481401 86.6997042355 78.6067771659
848 164.716381682 86.2517716961 78.4646099859
849 163.611782156 86.6022594315 77.0095227246
850 163.569145767 86.0242849756 77.5448607912
851 162.282380252 85.4153206756 76.8670595761
852 162.779865309 85.4133037409 77.3665615684
853 162.839703933 85.3360255388 77.5036783941
854 162.627850915 85.3930218508 77.2348290641
855 162.686584238 85.5141472482 77.1724369901
856 162.530664274 86.0965777419 76.4340865323
857 161.705192594 85.3717292454 76.3334633485
858 162.173137949 85.2070196612 76.9661182882
859 162.617300771 84.9136175517 77.7036832192
860 161.655105722 84.3227374052 77.3323683164
861 162.311763944 85.0892560981 77.2225078458
862 162.361259748 84.4644796344 77.8967801137
863 162.653037924 84.5973780529 78.0556598707
864 163.97575535 85.1520354901 78.8237198598
865 162.758759785 85.2760059682 77.4827538169
866 163.161446899 85.5681460223 77.5933008772
867 164.14934399 86.4519116841 77.6974323054
868 164.01423204 86.1084728658 77.9057591746
869 164.32875139 86.1538090604 78.1749423293
870 164.666468166 86.0905084076 78.575959758
871 163.606350257 85.6427528658 77.963597391
872 164.729594953 86.9437722475 77.7858227052
873 164.542102003 86.8433544127 77.6987475905
874 166.609091731 88.1992989412 78.4097927895
875 166.441210997 88.4752103115 77.9660006855
876 167.118390208 89.091402284 78.0269879244
877 166.113657822 88.2400869609 77.8735708611
878 165.860531517 87.4447799878 78.4157515296
879 164.568252074 86.9909593888 77.5772926847
880 162.796120584 85.5786918226 77.2174287617
881 161.851281004 84.0533624755 77.7979185284
882 161.481057357 84.4748369111 77.006220446
883 161.594394429 84.2184073128 77.3759871167
884 160.92341248 83.9056785874 77.0177338925
885 160.731857823 83.7353601727 76.9964976503
886 161.150675315 83.7236874779 77.4269878371
887 161.254304049 84.165923794 77.0883802546
888 161.817947536 84.7645747118 77.0533728239
889 161.892864229 84.6727668246 77.2200974043
890 161.736659528 84.6536249931 77.0830345354
891 162.887441849 85.7729701973 77.1144716512
892 162.835715823 86.2098763802 76.6258394427
893 162.784474852 85.8422313448 76.942243507
894 163.607567956 86.6600237552 76.9475442004
895 164.037609073 86.536609241 77.5009998325
896 165.134132479 86.7854684225 78.348664057
897 165.663355518 86.7196154237 78.9437400942
898 165.118711069 86.1476083617 78.9711027074
899 164.782703866 85.8694927109 78.9132111547
900 164.178263184 85.809505786 78.3687573975
901 164.895466799 86.1904526072 78.7050141922
902 164.922444734 86.445265947 78.4771787867
903 166.188804268 87.0244774629 79.1643268048
904 166.155760292 86.7641276211 79.3916326714
905 165.123612298 85.446680465 79.6769318333
906 165.620375509 85.2960334899 80.3243420188
907 165.241046764 85.7841181604 79.4569286031
908 165.518211963 86.4914581838 79.0267537787
909 164.472069926 85.4302397964 79.0418301299
910 164.182250658 85.8587119642 78.3235386936
911 165.154268199 86.2612716468 78.8929965522
912 164.902629013 87.0050778109 77.8975512019
913 164.103745121 86.1134868583 77.9902582622
914 162.22780913 85.4223322704 76.8054768597
915 162.611378892 85.5639423808 77.047436511
916 162.428084588 85.2815987892 77.1464857986
917 161.954748213 85.0890402738 76.8657079396
918 163.070258845 85.8133588114 77.2569000333
919 162.78008414 86.0910753645 76.6890087755
920 162.333726216 86.4806968864 75.8530293294
921 162.12858889 86.3150833697 75.8135055201
922 163.750256928 87.7029494509 76.0473074772
923 164.795711966 88.5343333644 76.261378602
924 162.666848691 87.1946064144 75.4722422764
925 163.882767236 87.3715018184 76.5112654181
926 163.000897331 86.6980849189 76.302812412
927 163.184421079 86.7182787078 76.4661423716
928 162.561738037 86.6044613936 75.957276643
929 162.14975254 86.4158064275 75.7339461127
930 161.856132393 85.9871507948 75.868981598
931 161.46163703 85.7548441333 75.7067928962
932 160.554493821 85.0776149782 75.4768788426
933 161.638212385 85.3098383532 76.3283740315
934 161.423185259 85.6667955635 75.7563896953
935 161.704868835 85.5941679017 76.1107009332
936 162.835768945 86.1564397608 76.679329184
937 162.564337969 86.492780144 76.0715578249
938 162.518957017 86.0721415416 76.4468154753
939 162.413798864 85.7021591667 76.711639697
940 163.136605567 86.3845386431 76.7520669239
941 163.994551062 87.0414425473 76.953108515
942 165.112041328 87.4426508956 77.6693904327
943 166.134456602 88.3235012376 77.8109553646
944 164.957399848 87.5673895737 77.3900102738
945 164.552201251 87.0658780993 77.4863231521
946 165.163408948 87.5857001731 77.5777087745
947 164.37990141 87.1814742655 77.1984271443
948 165.891726105 88.5501442096 77.3415818953
949 165.760689562 88.7049468168 77.0557427456
950 164.288784985 88.4426335675 75.8461514179
951 162.575302792 87.1673378862 75.4079649059
952 163.72991039 87.4529711458 76.2769392442
953 163.795619635 86.9389742834 76.8566453516
954 161.95660637 85.9355122992 76.0210940705
955 162.363260664 85.9343247642 76.4289358998
956 162.60746047 86.2878928832 76.3195675867
957 163.120639824 86.3338671518 76.7867726727
958 162.696526419 85.750472898 76.9460535208
959 163.023039151 86.272956491 76.7500826602
960 162.847123328 86.4196394228 76.4274839048
961 163.203797206 87.2898622131 75.9139349933
962 163.45122599 86.4898613749 76.9613646153
963 162.336553897 85.1591465761 77.1774073208
964 163.103048488 85.4561206303 77.6469278579
965 164.292621212 85.8772973799 78.415323832
966 164.477138167 86.1651097139 78.3120284526
967 166.193700064 87.6989494015 78.4947506621
968 166.027279402 87.1446804131 78.8825989889
969 166.251975708 87.1934294433 79.058546265
970 166.461082429 86.982944849 79.4781375797
971 166.281604022 87.1124379487 79.1691660736
972 165.788913965 86.5502348564 79.2386791089
973 164.259367472 85.5944755186 78.6648919539
974 163.62794227 85.2098243958 78.4181178745
975 161.995314552 84.4260580458 77.5692565066
976 160.577958832 83.4757376633 77.1022211689
977 160.865090089 83.4804276633 77.3846624262
978 162.028837739 84.5479680857 77.4808696536
979 163.228922815 85.6804580546 77.5484647605
980 163.194375925 86.7772204586 76.4171554666
981 161.936082392 86.2404581518 75.6956242403
982 160.470564006 85.2059511963 75.2646128099
983 159.866470253 84.6583604401 75.2081098128
984 160.067852804 84.3152283225 75.7526244816
985 160.818776076 84.5650121022 76.2537639741
986 160.446259834 85.1723834314 75.273876403
987 161.787426235 85.6650830784 76.1223431571
988 162.616846329 86.8389348734 75.7779114559
989 162.554180564 86.8875082359 75.6666723283
990 161.37573525 86.0703820004 75.3053532498
991 161.571591272 86.1416724471 75.429918825
992 160.79433289 85.688726149 75.1056067413
993 160.308004513 84.656036829 75.6519676835
994 160.990547807 85.5678264819 75.4227213251
995 161.658413663 85.9663722384 75.6920414251
996 161.856880656 85.8438135641 76.0130670917
997 162.13927137 85.6819907423 76.457280628
998 161.456440199 84.7515894344 76.7048507645
999 162.004859043 84.6833873292 77.3214717142
